,lat,lon
0,39.442088,116.830053
1,39.4420983333333,116.830063333333
2,39.4421249,116.643245
3,39.442126,116.829913
4,39.442175,116.323205
5,39.442191,116.303596
6,39.4421933,116.0192466
7,39.442218,116.82998
8,39.44222,115.950573333333
9,39.442223,116.019196
10,39.442225,116.323076666667
11,39.442235,116.82963
12,39.442242,118.645437
13,39.442292,116.829683
14,39.442317,115.950575
15,39.442484,116.828952
16,39.442547,116.829018
17,39.442574,116.828685
18,39.4426,116.8287749
19,39.442614,116.303631
20,39.442822,117.97505
21,39.442827,116.617486
22,39.4428549,117.0727016
23,39.442895,115.95091
24,39.443087,116.643828
25,39.4431483,116.92539
26,39.4432816,116.9751083
27,39.4433616,115.951315
28,39.4434933,115.9515233
29,39.44351,116.7995366
30,39.4435516,116.0198899
31,39.4436933,116.3231133
32,39.4452099,116.5076266
33,39.445627,115.953
34,39.4477933,116.2378416
35,39.448987,116.303355
36,39.44975,116.32395
37,39.449833,116.650744
38,39.455809,116.800524
39,39.45651,116.326825
40,39.45734,116.7969416
41,39.458618,116.303814
42,39.4671633,116.9198333
43,39.46946,115.970602
44,39.473908,115.974151
45,39.474569,116.767463
46,39.478399,116.76063
47,39.4793516,116.7591249
48,39.4828466,116.186368
49,39.487773,116.743691
50,39.4916283,115.9872249
51,39.494343,118.677015
52,39.494387,118.677005
53,39.494471,118.676799
54,39.494733,118.676571
55,39.495081,118.675879
56,39.499049,118.67505
57,39.499493,118.674975
58,39.499768,116.720205
59,39.50293,116.714948
60,39.503688,116.509615
61,39.505019,116.711497
62,39.505931,116.567382
63,39.506686,116.538374
64,39.508829,118.664775
65,39.508984,118.664661
66,39.509085,118.664841
67,39.509094,118.664964
68,39.509101,118.664649
69,39.509113,118.664931
70,39.509142,118.66477
71,39.509206,118.664562
72,39.509277,118.664665
73,39.509372,118.66458
74,39.509375,118.664823
75,39.509387,118.664771
76,39.509603,118.66478
77,39.509646,118.66461
78,39.509663,118.664586
79,39.510312,116.499012
80,39.511657,116.498947
81,39.51179,116.698667
82,39.513385,116.695564
83,39.513798,116.700087
84,39.513999,116.700815
85,39.51559,116.498809
86,39.516225,116.706979
87,39.517123,116.705486
88,39.5178566,116.703935
89,39.518234,116.499174
90,39.518461,116.703118
91,39.51881,116.703143
92,39.5197549,116.7089866
93,39.5201316,116.0003166
94,39.520286,116.684771
95,39.520875,116.684061666667
96,39.521671,116.000555
97,39.522715,116.499471
98,39.523137,116.701933
99,39.52769,116.498055
100,39.5281549,116.6909099
101,39.5288899,116.0344333
102,39.5291,116.733342
103,39.529255,116.733246
104,39.529408,116.670032
105,39.531058,116.495597
106,39.532315,116.496586
107,39.532528,116.664771
108,39.533593,116.73281
109,39.533874,116.73278
110,39.533894,116.732716
111,39.534023,116.732374
112,39.534031,116.732729
113,39.53407,116.732637
114,39.534119,116.732644
115,39.534126,116.732702
116,39.534149,116.73247
117,39.53417,116.732586
118,39.534191,116.732664
119,39.534243,116.732554
120,39.534265,116.73271
121,39.534267,116.732639
122,39.534275,116.732562
123,39.534307,116.732567
124,39.53433,116.732548
125,39.534335,116.732517
126,39.53434,116.73255
127,39.534376,116.732607
128,39.53438,116.732643
129,39.534389,116.732526
130,39.534391,116.732436
131,39.534479,116.732491
132,39.534501,116.732551
133,39.534585,116.732341
134,39.534845,116.690599
135,39.535536,116.694549
136,39.535707,116.698422
137,39.536364,116.694547
138,39.5375433,116.6557716
139,39.53755,116.694497
140,39.537571,116.694868
141,39.537576,116.69487
142,39.537578,116.694487
143,39.537613,116.694908
144,39.537675,116.694594
145,39.537724,116.694691
146,39.537733,116.695279
147,39.537762,116.694638
148,39.537804,116.694434
149,39.537806,116.6945
150,39.537814,116.694594
151,39.537825,116.695446
152,39.537836,116.69449
153,39.537859,116.694435
154,39.537915,116.694512
155,39.537975,116.695269
156,39.537977,116.694396
